,city,region_name,bldg_type,Occupied Housing Units,Number of Households*,Household Population*,Average Household Size,Ratio of Households to Occupied Housing Units,Ratio of Household Population to Occupied Housing Units,year
2082,DUPAX DEL SUR,REGION II (Cagayan Valley),Commercial/industrial/agricultural,2.0,2.0,7.0,3.5,1.0,3.5,2015
2083,DUPAX DEL SUR,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2084,DUPAX DEL SUR,REGION II (Cagayan Valley),Others,1.0,1.0,6.0,6.0,1.0,6.0,2015
2085,DUPAX DEL SUR,REGION II (Cagayan Valley),Not Reported,2.0,2.0,11.0,5.5,1.0,5.5,2015
2086,KASIBU,REGION II (Cagayan Valley),Single house,8172.0,8203.0,36664.0,4.47,1.0,4.49,2015
2087,KASIBU,REGION II (Cagayan Valley),Duplex,190.0,191.0,754.0,3.95,1.01,3.97,2015
2088,KASIBU,REGION II (Cagayan Valley),Multi-unit residential,46.0,47.0,158.0,3.36,1.02,3.43,2015
2089,KASIBU,REGION II (Cagayan Valley),Commercial/industrial/agricultural,7.0,7.0,30.0,4.29,1.0,4.29,2015
2090,KASIBU,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2091,KASIBU,REGION II (Cagayan Valley),Others,,,,,,,2015
2092,KASIBU,REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2093,KAYAPA,REGION II (Cagayan Valley),Single house,5413.0,5441.0,23264.0,4.28,1.01,4.3,2015
2094,KAYAPA,REGION II (Cagayan Valley),Duplex,94.0,94.0,372.0,3.96,1.0,3.96,2015
2095,KAYAPA,REGION II (Cagayan Valley),Multi-unit residential,9.0,9.0,43.0,4.78,1.0,4.78,2015
2096,KAYAPA,REGION II (Cagayan Valley),Commercial/industrial/agricultural,,,,,,,2015
2097,KAYAPA,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2098,KAYAPA,REGION II (Cagayan Valley),Others,,,,,,,2015
2099,KAYAPA,REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2100,QUEZON,REGION II (Cagayan Valley),Single house,4792.0,4866.0,20507.0,4.21,1.02,4.28,2015
2101,QUEZON,REGION II (Cagayan Valley),Duplex,88.0,88.0,334.0,3.8,1.0,3.8,2015
2102,QUEZON,REGION II (Cagayan Valley),Multi-unit residential,36.0,36.0,123.0,3.42,1.0,3.42,2015
2103,QUEZON,REGION II (Cagayan Valley),Commercial/industrial/agricultural,,,,,,,2015
2104,QUEZON,REGION II (Cagayan Valley),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
2106,QUEZON,REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2107,SANTA FE,REGION II (Cagayan Valley),Single house,3562.0,3598.0,15539.0,4.32,1.01,4.36,2015
2108,SANTA FE,REGION II (Cagayan Valley),Duplex,112.0,113.0,423.0,3.74,1.01,3.78,2015
2109,SANTA FE,REGION II (Cagayan Valley),Multi-unit residential,40.0,40.0,142.0,3.55,1.0,3.55,2015
2110,SANTA FE,REGION II (Cagayan Valley),Commercial/industrial/agricultural,7.0,7.0,26.0,3.71,1.0,3.71,2015
2111,SANTA FE,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2112,SANTA FE,REGION II (Cagayan Valley),Others,,,,,,,2015
2113,SANTA FE,REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2114,SOLANO,REGION II (Cagayan Valley),Single house,12545.0,13721.0,49613.0,3.62,1.09,3.95,2015
2115,SOLANO,REGION II (Cagayan Valley),Duplex,1316.0,1363.0,4741.0,3.48,1.04,3.6,2015
2116,SOLANO,REGION II (Cagayan Valley),Multi-unit residential,1329.0,1378.0,4670.0,3.39,1.04,3.51,2015
2117,SOLANO,REGION II (Cagayan Valley),Commercial/industrial/agricultural,43.0,48.0,156.0,3.25,1.12,3.63,2015
2118,SOLANO,REGION II (Cagayan Valley),Institutional living quarter,2.0,2.0,4.0,2.0,1.0,2.0,2015
2119,SOLANO,REGION II (Cagayan Valley),Others,,,,,,,2015
2120,SOLANO,REGION II (Cagayan Valley),Not Reported,1.0,2.0,7.0,3.5,2.0,7.0,2015
2121,VILLAVERDE,REGION II (Cagayan Valley),Single house,4253.0,4266.0,17766.0,4.16,1.0,4.18,2015
2122,VILLAVERDE,REGION II (Cagayan Valley),Duplex,156.0,156.0,620.0,3.97,1.0,3.97,2015
2123,VILLAVERDE,REGION II (Cagayan Valley),Multi-unit residential,29.0,29.0,117.0,4.03,1.0,4.03,2015
2124,VILLAVERDE,REGION II (Cagayan Valley),Commercial/industrial/agricultural,1.0,1.0,4.0,4.0,1.0,4.0,2015
2125,VILLAVERDE,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2126,VILLAVERDE,REGION II (Cagayan Valley),Others,,,,,,,2015
2127,VILLAVERDE,REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2128,ALFONSO CASTANEDA,REGION II (Cagayan Valley),Single house,1658.0,1661.0,7450.0,4.49,1.0,4.49,2015
2129,ALFONSO CASTANEDA,REGION II (Cagayan Valley),Duplex,68.0,68.0,268.0,3.94,1.0,3.94,2015
2130,ALFONSO CASTANEDA,REGION II (Cagayan Valley),Multi-unit residential,53.0,54.0,209.0,3.87,1.02,3.94,2015
2131,ALFONSO CASTANEDA,REGION II (Cagayan Valley),Commercial/industrial/agricultural,4.0,4.0,13.0,3.25,1.0,3.25,2015
2132,ALFONSO CASTANEDA,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2133,ALFONSO CASTANEDA,REGION II (Cagayan Valley),Others,,,,,,,2015
2134,ALFONSO CASTANEDA,REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2135,AGLIPAY,REGION II (Cagayan Valley),Single house,6316.0,6352.0,26889.0,4.23,1.01,4.26,2015
2136,AGLIPAY,REGION II (Cagayan Valley),Duplex,167.0,167.0,660.0,3.95,1.0,3.95,2015
2137,AGLIPAY,REGION II (Cagayan Valley),Multi-unit residential,27.0,27.0,104.0,3.85,1.0,3.85,2015
2138,AGLIPAY,REGION II (Cagayan Valley),Commercial/industrial/agricultural,29.0,29.0,110.0,3.79,1.0,3.79,2015
2139,AGLIPAY,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2140,AGLIPAY,REGION II (Cagayan Valley),Others,,,,,,,2015
2141,AGLIPAY,REGION II (Cagayan Valley),Not Reported,1.0,2.0,11.0,5.5,2.0,11.0,2015
2142,CABARROGUIS (Capital),REGION II (Cagayan Valley),Single house,6531.0,6557.0,29308.0,4.47,1.0,4.49,2015
2143,CABARROGUIS (Capital),REGION II (Cagayan Valley),Duplex,209.0,210.0,866.0,4.12,1.0,4.14,2015
2144,CABARROGUIS (Capital),REGION II (Cagayan Valley),Multi-unit residential,76.0,76.0,264.0,3.47,1.0,3.47,2015
2145,CABARROGUIS (Capital),REGION II (Cagayan Valley),Commercial/industrial/agricultural,5.0,5.0,17.0,3.4,1.0,3.4,2015
2146,CABARROGUIS (Capital),REGION II (Cagayan Valley),Institutional living quarter,1.0,1.0,4.0,4.0,1.0,4.0,2015
2147,CABARROGUIS (Capital),REGION II (Cagayan Valley),Others,,,,,,,2015
2148,CABARROGUIS (Capital),REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2149,DIFFUN,REGION II (Cagayan Valley),Single house,11767.0,11956.0,51238.0,4.29,1.02,4.35,2015
2150,DIFFUN,REGION II (Cagayan Valley),Duplex,237.0,240.0,936.0,3.9,1.01,3.95,2015
2151,DIFFUN,REGION II (Cagayan Valley),Multi-unit residential,67.0,71.0,245.0,3.45,1.06,3.66,2015
2152,DIFFUN,REGION II (Cagayan Valley),Commercial/industrial/agricultural,15.0,15.0,46.0,3.07,1.0,3.07,2015
2153,DIFFUN,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2154,DIFFUN,REGION II (Cagayan Valley),Others,,,,,,,2015
2155,DIFFUN,REGION II (Cagayan Valley),Not Reported,1.0,1.0,6.0,6.0,1.0,6.0,2015
2156,MADDELA,REGION II (Cagayan Valley),Single house,8369.0,8440.0,36607.0,4.34,1.01,4.37,2015
2157,MADDELA,REGION II (Cagayan Valley),Duplex,330.0,331.0,1316.0,3.98,1.0,3.99,2015
2158,MADDELA,REGION II (Cagayan Valley),Multi-unit residential,129.0,129.0,488.0,3.78,1.0,3.78,2015
2159,MADDELA,REGION II (Cagayan Valley),Commercial/industrial/agricultural,12.0,12.0,51.0,4.25,1.0,4.25,2015
2160,MADDELA,REGION II (Cagayan Valley),Institutional living quarter,1.0,1.0,2.0,2.0,1.0,2.0,2015
2161,MADDELA,REGION II (Cagayan Valley),Others,1.0,1.0,2.0,2.0,1.0,2.0,2015
2162,MADDELA,REGION II (Cagayan Valley),Not Reported,,,,,,,2015
2163,SAGUDAY,REGION II (Cagayan Valley),Single house,3799.0,3805.0,15442.0,4.06,1.0,4.06,2015
2164,SAGUDAY,REGION II (Cagayan Valley),Duplex,130.0,130.0,464.0,3.57,1.0,3.57,2015
2165,SAGUDAY,REGION II (Cagayan Valley),Multi-unit residential,48.0,48.0,159.0,3.31,1.0,3.31,2015
2166,SAGUDAY,REGION II (Cagayan Valley),Commercial/industrial/agricultural,1.0,1.0,3.0,3.0,1.0,3.0,2015
2167,SAGUDAY,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2168,SAGUDAY,REGION II (Cagayan Valley),Others,,,,,,,2015
2169,SAGUDAY,REGION II (Cagayan Valley),Not Reported,1.0,1.0,2.0,2.0,1.0,2.0,2015
2170,NAGTIPUNAN,REGION II (Cagayan Valley),Single house,4632.0,4639.0,22413.0,4.83,1.0,4.84,2015
2171,NAGTIPUNAN,REGION II (Cagayan Valley),Duplex,197.0,197.0,810.0,4.11,1.0,4.11,2015
2172,NAGTIPUNAN,REGION II (Cagayan Valley),Multi-unit residential,52.0,52.0,224.0,4.31,1.0,4.31,2015
2173,NAGTIPUNAN,REGION II (Cagayan Valley),Commercial/industrial/agricultural,9.0,9.0,31.0,3.44,1.0,3.44,2015
2174,NAGTIPUNAN,REGION II (Cagayan Valley),Institutional living quarter,,,,,,,2015
2175,NAGTIPUNAN,REGION II (Cagayan Valley),Others,,,,,,,2015
2176,NAGTIPUNAN,REGION II (Cagayan Valley),Not Reported,1.0,1.0,6.0,6.0,1.0,6.0,2015
2177,BALER,REGION III (Central Luzon),Single house,7735.0,7812.0,35385.0,4.53,1.01,4.57,2015
2178,BALER,REGION III (Central Luzon),Duplex,553.0,556.0,2239.0,4.03,1.01,4.05,2015
2179,BALER,REGION III (Central Luzon),Multi-unit residential,448.0,450.0,1440.0,3.2,1.0,3.21,2015
2180,BALER,REGION III (Central Luzon),Commercial/industrial/agricultural,19.0,19.0,65.0,3.42,1.0,3.42,2015
2181,BALER,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2182,BALER,REGION III (Central Luzon),Others,,,,,,,2015
2183,BALER,REGION III (Central Luzon),Not Reported,5.0,5.0,19.0,3.8,1.0,3.8,2015
2184,CASIGURAN,REGION III (Central Luzon),Single house,5527.0,5561.0,23671.0,4.26,1.01,4.28,2015
2185,CASIGURAN,REGION III (Central Luzon),Duplex,124.0,127.0,502.0,3.95,1.02,4.05,2015
2186,CASIGURAN,REGION III (Central Luzon),Multi-unit residential,22.0,22.0,92.0,4.18,1.0,4.18,2015
2187,CASIGURAN,REGION III (Central Luzon),Commercial/industrial/agricultural,8.0,8.0,21.0,2.63,1.0,2.63,2015
2188,CASIGURAN,REGION III (Central Luzon),Institutional living quarter,2.0,2.0,7.0,3.5,1.0,3.5,2015
2189,CASIGURAN,REGION III (Central Luzon),Others,,,,,,,2015
2190,CASIGURAN,REGION III (Central Luzon),Not Reported,1.0,1.0,4.0,4.0,1.0,4.0,2015
2191,DILASAG,REGION III (Central Luzon),Single house,3745.0,3834.0,15392.0,4.01,1.02,4.11,2015
2192,DILASAG,REGION III (Central Luzon),Duplex,106.0,106.0,397.0,3.75,1.0,3.75,2015
2193,DILASAG,REGION III (Central Luzon),Multi-unit residential,8.0,8.0,35.0,4.38,1.0,4.38,2015
2194,DILASAG,REGION III (Central Luzon),Commercial/industrial/agricultural,1.0,1.0,5.0,5.0,1.0,5.0,2015
2195,DILASAG,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2196,DILASAG,REGION III (Central Luzon),Others,,,,,,,2015
2197,DILASAG,REGION III (Central Luzon),Not Reported,,,,,,,2015
2198,DINALUNGAN,REGION III (Central Luzon),Single house,2530.0,2532.0,10798.0,4.26,1.0,4.27,2015
2199,DINALUNGAN,REGION III (Central Luzon),Duplex,84.0,84.0,308.0,3.67,1.0,3.67,2015
2200,DINALUNGAN,REGION III (Central Luzon),Multi-unit residential,24.0,24.0,88.0,3.67,1.0,3.67,2015
2201,DINALUNGAN,REGION III (Central Luzon),Commercial/industrial/agricultural,5.0,5.0,20.0,4.0,1.0,4.0,2015
2202,DINALUNGAN,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2203,DINALUNGAN,REGION III (Central Luzon),Others,,,,,,,2015
2204,DINALUNGAN,REGION III (Central Luzon),Not Reported,15.0,16.0,72.0,4.5,1.07,4.8,2015
2205,DINGALAN,REGION III (Central Luzon),Single house,5241.0,5261.0,23563.0,4.48,1.0,4.5,2015
2206,DINGALAN,REGION III (Central Luzon),Duplex,313.0,313.0,1319.0,4.21,1.0,4.21,2015
2207,DINGALAN,REGION III (Central Luzon),Multi-unit residential,143.0,143.0,542.0,3.79,1.0,3.79,2015
2208,DINGALAN,REGION III (Central Luzon),Commercial/industrial/agricultural,3.0,3.0,7.0,2.33,1.0,2.33,2015
2209,DINGALAN,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,3.0,3.0,1.0,3.0,2015
2210,DINGALAN,REGION III (Central Luzon),Others,5.0,5.0,7.0,1.4,1.0,1.4,2015
2211,DINGALAN,REGION III (Central Luzon),Not Reported,,,,,,,2015
2212,DIPACULAO,REGION III (Central Luzon),Single house,6610.0,6635.0,28081.0,4.23,1.0,4.25,2015
2213,DIPACULAO,REGION III (Central Luzon),Duplex,340.0,342.0,1369.0,4.0,1.01,4.03,2015
2214,DIPACULAO,REGION III (Central Luzon),Multi-unit residential,74.0,74.0,264.0,3.57,1.0,3.57,2015
2215,DIPACULAO,REGION III (Central Luzon),Commercial/industrial/agricultural,,,,,,,2015
2216,DIPACULAO,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2217,DIPACULAO,REGION III (Central Luzon),Others,,,,,,,2015
2218,DIPACULAO,REGION III (Central Luzon),Not Reported,,,,,,,2015
2219,MARIA AURORA,REGION III (Central Luzon),Single house,9119.0,9177.0,39734.0,4.33,1.01,4.36,2015
2220,MARIA AURORA,REGION III (Central Luzon),Duplex,178.0,178.0,697.0,3.92,1.0,3.92,2015
2221,MARIA AURORA,REGION III (Central Luzon),Multi-unit residential,37.0,37.0,138.0,3.73,1.0,3.73,2015
2222,MARIA AURORA,REGION III (Central Luzon),Commercial/industrial/agricultural,11.0,11.0,53.0,4.82,1.0,4.82,2015
2223,MARIA AURORA,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,1.0,1.0,1.0,1.0,2015
2224,MARIA AURORA,REGION III (Central Luzon),Others,,,,,,,2015
2225,MARIA AURORA,REGION III (Central Luzon),Not Reported,1.0,1.0,3.0,3.0,1.0,3.0,2015
2226,SAN LUIS,REGION III (Central Luzon),Single house,5794.0,5820.0,26335.0,4.52,1.0,4.55,2015
2227,SAN LUIS,REGION III (Central Luzon),Duplex,181.0,183.0,774.0,4.23,1.01,4.28,2015
2228,SAN LUIS,REGION III (Central Luzon),Multi-unit residential,51.0,51.0,231.0,4.53,1.0,4.53,2015
2229,SAN LUIS,REGION III (Central Luzon),Commercial/industrial/agricultural,1.0,1.0,2.0,2.0,1.0,2.0,2015
2230,SAN LUIS,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2231,SAN LUIS,REGION III (Central Luzon),Others,,,,,,,2015
2232,SAN LUIS,REGION III (Central Luzon),Not Reported,,,,,,,2015
2233,ABUCAY,REGION III (Central Luzon),Single house,7643.0,7819.0,33215.0,4.25,1.02,4.35,2015
2234,ABUCAY,REGION III (Central Luzon),Duplex,862.0,878.0,3579.0,4.08,1.02,4.15,2015
2235,ABUCAY,REGION III (Central Luzon),Multi-unit residential,749.0,754.0,3019.0,4.0,1.01,4.03,2015
2236,ABUCAY,REGION III (Central Luzon),Commercial/industrial/agricultural,2.0,2.0,5.0,2.5,1.0,2.5,2015
2237,ABUCAY,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2238,ABUCAY,REGION III (Central Luzon),Others,,,,,,,2015
2239,ABUCAY,REGION III (Central Luzon),Not Reported,,,,,,,2015
2240,BAGAC,REGION III (Central Luzon),Single house,5572.0,5603.0,25061.0,4.47,1.01,4.5,2015
2241,BAGAC,REGION III (Central Luzon),Duplex,316.0,318.0,1278.0,4.02,1.01,4.04,2015
2242,BAGAC,REGION III (Central Luzon),Multi-unit residential,116.0,117.0,486.0,4.15,1.01,4.19,2015
2243,BAGAC,REGION III (Central Luzon),Commercial/industrial/agricultural,2.0,2.0,14.0,7.0,1.0,7.0,2015
2244,BAGAC,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2245,BAGAC,REGION III (Central Luzon),Others,,,,,,,2015
2246,BAGAC,REGION III (Central Luzon),Not Reported,2.0,2.0,7.0,3.5,1.0,3.5,2015
2247,CITY OF BALANGA (Capital),REGION III (Central Luzon),Single house,15560.0,15924.0,72348.0,4.54,1.02,4.65,2015
2248,CITY OF BALANGA (Capital),REGION III (Central Luzon),Duplex,2525.0,2568.0,10829.0,4.22,1.02,4.29,2015
2249,CITY OF BALANGA (Capital),REGION III (Central Luzon),Multi-unit residential,2716.0,2745.0,10945.0,3.99,1.01,4.03,2015
2250,CITY OF BALANGA (Capital),REGION III (Central Luzon),Commercial/industrial/agricultural,22.0,22.0,70.0,3.18,1.0,3.18,2015
2251,CITY OF BALANGA (Capital),REGION III (Central Luzon),Institutional living quarter,5.0,5.0,11.0,2.2,1.0,2.2,2015
2252,CITY OF BALANGA (Capital),REGION III (Central Luzon),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
2253,CITY OF BALANGA (Capital),REGION III (Central Luzon),Not Reported,3.0,4.0,14.0,3.5,1.33,4.67,2015
2254,DINALUPIHAN,REGION III (Central Luzon),Single house,19848.0,20354.0,91300.0,4.49,1.03,4.6,2015
2255,DINALUPIHAN,REGION III (Central Luzon),Duplex,1980.0,2018.0,8467.0,4.2,1.02,4.28,2015
2256,DINALUPIHAN,REGION III (Central Luzon),Multi-unit residential,1536.0,1557.0,6230.0,4.0,1.01,4.06,2015
2257,DINALUPIHAN,REGION III (Central Luzon),Commercial/industrial/agricultural,27.0,27.0,116.0,4.3,1.0,4.3,2015
2258,DINALUPIHAN,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,6.0,6.0,1.0,6.0,2015
2259,DINALUPIHAN,REGION III (Central Luzon),Others,1.0,1.0,1.0,1.0,1.0,1.0,2015
2260,DINALUPIHAN,REGION III (Central Luzon),Not Reported,12.0,13.0,49.0,3.77,1.08,4.08,2015
2261,HERMOSA,REGION III (Central Luzon),Single house,12687.0,12903.0,59297.0,4.6,1.02,4.67,2015
2262,HERMOSA,REGION III (Central Luzon),Duplex,907.0,914.0,3968.0,4.34,1.01,4.37,2015
2263,HERMOSA,REGION III (Central Luzon),Multi-unit residential,594.0,598.0,2421.0,4.05,1.01,4.08,2015
2264,HERMOSA,REGION III (Central Luzon),Commercial/industrial/agricultural,8.0,8.0,35.0,4.38,1.0,4.38,2015
2265,HERMOSA,REGION III (Central Luzon),Institutional living quarter,2.0,2.0,7.0,3.5,1.0,3.5,2015
2266,HERMOSA,REGION III (Central Luzon),Others,1.0,1.0,6.0,6.0,1.0,6.0,2015
2267,HERMOSA,REGION III (Central Luzon),Not Reported,13.0,13.0,66.0,5.08,1.0,5.08,2015
2268,LIMAY,REGION III (Central Luzon),Single house,11598.0,11851.0,53689.0,4.53,1.02,4.63,2015
2269,LIMAY,REGION III (Central Luzon),Duplex,2049.0,2092.0,8670.0,4.14,1.02,4.23,2015
2270,LIMAY,REGION III (Central Luzon),Multi-unit residential,1365.0,1376.0,5375.0,3.91,1.01,3.94,2015
2271,LIMAY,REGION III (Central Luzon),Commercial/industrial/agricultural,12.0,12.0,44.0,3.67,1.0,3.67,2015
2272,LIMAY,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,1.0,1.0,1.0,1.0,2015
2273,LIMAY,REGION III (Central Luzon),Others,5.0,5.0,14.0,2.8,1.0,2.8,2015
2274,LIMAY,REGION III (Central Luzon),Not Reported,6.0,8.0,33.0,4.13,1.33,5.5,2015
2275,MARIVELES,REGION III (Central Luzon),Single house,20312.0,20386.0,88279.0,4.33,1.0,4.35,2015
2276,MARIVELES,REGION III (Central Luzon),Duplex,3299.0,3315.0,12981.0,3.92,1.0,3.93,2015
2277,MARIVELES,REGION III (Central Luzon),Multi-unit residential,7036.0,7102.0,23614.0,3.32,1.01,3.36,2015
2278,MARIVELES,REGION III (Central Luzon),Commercial/industrial/agricultural,37.0,37.0,124.0,3.35,1.0,3.35,2015
2279,MARIVELES,REGION III (Central Luzon),Institutional living quarter,4.0,4.0,16.0,4.0,1.0,4.0,2015
2280,MARIVELES,REGION III (Central Luzon),Others,,,,,,,2015
2281,MARIVELES,REGION III (Central Luzon),Not Reported,3.0,3.0,13.0,4.33,1.0,4.33,2015
2282,MORONG,REGION III (Central Luzon),Single house,5848.0,5864.0,25994.0,4.43,1.0,4.44,2015
2283,MORONG,REGION III (Central Luzon),Duplex,641.0,644.0,2662.0,4.13,1.0,4.15,2015
2284,MORONG,REGION III (Central Luzon),Multi-unit residential,328.0,328.0,1184.0,3.61,1.0,3.61,2015
2285,MORONG,REGION III (Central Luzon),Commercial/industrial/agricultural,3.0,3.0,10.0,3.33,1.0,3.33,2015
2286,MORONG,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2287,MORONG,REGION III (Central Luzon),Others,,,,,,,2015
2288,MORONG,REGION III (Central Luzon),Not Reported,8.0,8.0,33.0,4.13,1.0,4.13,2015
2289,ORANI,REGION III (Central Luzon),Single house,12958.0,13426.0,57338.0,4.27,1.04,4.42,2015
2290,ORANI,REGION III (Central Luzon),Duplex,1199.0,1227.0,5115.0,4.17,1.02,4.27,2015
2291,ORANI,REGION III (Central Luzon),Multi-unit residential,1104.0,1108.0,4300.0,3.88,1.0,3.89,2015
2292,ORANI,REGION III (Central Luzon),Commercial/industrial/agricultural,9.0,9.0,35.0,3.89,1.0,3.89,2015
2293,ORANI,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2294,ORANI,REGION III (Central Luzon),Others,,,,,,,2015
2295,ORANI,REGION III (Central Luzon),Not Reported,18.0,20.0,79.0,3.95,1.11,4.39,2015
2296,ORION,REGION III (Central Luzon),Single house,9583.0,9924.0,46281.0,4.66,1.04,4.83,2015
2297,ORION,REGION III (Central Luzon),Duplex,1364.0,1399.0,6112.0,4.37,1.03,4.48,2015
2298,ORION,REGION III (Central Luzon),Multi-unit residential,784.0,802.0,3397.0,4.24,1.02,4.33,2015
2299,ORION,REGION III (Central Luzon),Commercial/industrial/agricultural,4.0,4.0,21.0,5.25,1.0,5.25,2015
2300,ORION,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2301,ORION,REGION III (Central Luzon),Others,,,,,,,2015
2302,ORION,REGION III (Central Luzon),Not Reported,5.0,7.0,23.0,3.29,1.4,4.6,2015
2303,PILAR,REGION III (Central Luzon),Single house,7422.0,7498.0,34061.0,4.54,1.01,4.59,2015
2304,PILAR,REGION III (Central Luzon),Duplex,971.0,984.0,4242.0,4.31,1.01,4.37,2015
2305,PILAR,REGION III (Central Luzon),Multi-unit residential,850.0,859.0,3401.0,3.96,1.01,4.0,2015
2306,PILAR,REGION III (Central Luzon),Commercial/industrial/agricultural,6.0,6.0,16.0,2.67,1.0,2.67,2015
2307,PILAR,REGION III (Central Luzon),Institutional living quarter,,,,,,,2015
2308,PILAR,REGION III (Central Luzon),Others,,,,,,,2015
2309,PILAR,REGION III (Central Luzon),Not Reported,2.0,2.0,10.0,5.0,1.0,5.0,2015
2310,SAMAL,REGION III (Central Luzon),Single house,6517.0,6613.0,30453.0,4.61,1.01,4.67,2015
2311,SAMAL,REGION III (Central Luzon),Duplex,705.0,722.0,3191.0,4.42,1.02,4.53,2015
2312,SAMAL,REGION III (Central Luzon),Multi-unit residential,378.0,384.0,1607.0,4.18,1.02,4.25,2015
2313,SAMAL,REGION III (Central Luzon),Commercial/industrial/agricultural,3.0,3.0,13.0,4.33,1.0,4.33,2015
2314,SAMAL,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,7.0,7.0,1.0,7.0,2015
2315,SAMAL,REGION III (Central Luzon),Others,,,,,,,2015
2316,SAMAL,REGION III (Central Luzon),Not Reported,1.0,1.0,7.0,7.0,1.0,7.0,2015
2317,ANGAT,REGION III (Central Luzon),Single house,11107.0,11585.0,46539.0,4.02,1.04,4.19,2015
2318,ANGAT,REGION III (Central Luzon),Duplex,1796.0,1853.0,7252.0,3.91,1.03,4.04,2015
2319,ANGAT,REGION III (Central Luzon),Multi-unit residential,1399.0,1428.0,5332.0,3.73,1.02,3.81,2015
2320,ANGAT,REGION III (Central Luzon),Commercial/industrial/agricultural,17.0,18.0,60.0,3.33,1.06,3.53,2015
2321,ANGAT,REGION III (Central Luzon),Institutional living quarter,3.0,3.0,11.0,3.67,1.0,3.67,2015
2322,ANGAT,REGION III (Central Luzon),Others,,,,,,,2015
2323,ANGAT,REGION III (Central Luzon),Not Reported,3.0,4.0,20.0,5.0,1.33,6.67,2015
2324,BALAGTAS (BIGAA),REGION III (Central Luzon),Single house,10807.0,11244.0,48321.0,4.3,1.04,4.47,2015
2325,BALAGTAS (BIGAA),REGION III (Central Luzon),Duplex,2085.0,2137.0,8605.0,4.03,1.02,4.13,2015
2326,BALAGTAS (BIGAA),REGION III (Central Luzon),Multi-unit residential,4137.0,4235.0,16707.0,3.94,1.02,4.04,2015
2327,BALAGTAS (BIGAA),REGION III (Central Luzon),Commercial/industrial/agricultural,13.0,13.0,54.0,4.15,1.0,4.15,2015
2328,BALAGTAS (BIGAA),REGION III (Central Luzon),Institutional living quarter,1.0,1.0,1.0,1.0,1.0,1.0,2015
2329,BALAGTAS (BIGAA),REGION III (Central Luzon),Others,2.0,2.0,3.0,1.5,1.0,1.5,2015
2330,BALAGTAS (BIGAA),REGION III (Central Luzon),Not Reported,1.0,1.0,8.0,8.0,1.0,8.0,2015
2331,BALIUAG,REGION III (Central Luzon),Single house,24950.0,25767.0,107204.0,4.16,1.03,4.3,2015
2332,BALIUAG,REGION III (Central Luzon),Duplex,4626.0,4736.0,19057.0,4.02,1.02,4.12,2015
2333,BALIUAG,REGION III (Central Luzon),Multi-unit residential,5862.0,5927.0,23234.0,3.92,1.01,3.96,2015
2334,BALIUAG,REGION III (Central Luzon),Commercial/industrial/agricultural,44.0,44.0,153.0,3.48,1.0,3.48,2015
2335,BALIUAG,REGION III (Central Luzon),Institutional living quarter,1.0,1.0,4.0,4.0,1.0,4.0,2015
2336,BALIUAG,REGION III (Central Luzon),Others,4.0,4.0,15.0,3.75,1.0,3.75,2015
2337,BALIUAG,REGION III (Central Luzon),Not Reported,1.0,1.0,4.0,4.0,1.0,4.0,2015
2338,BOCAUE,REGION III (Central Luzon),Single house,12600.0,13338.0,59165.0,4.44,1.06,4.7,2015
2339,BOCAUE,REGION III (Central Luzon),Duplex,3229.0,3365.0,14376.0,4.27,1.04,4.45,2015
2340,BOCAUE,REGION III (Central Luzon),Multi-unit residential,10203.0,10691.0,45807.0,4.28,1.05,4.49,2015
